case_id,dataset_id,dataset_name,source_record_id,source_index,model_id,model_name,input,reference,output,error,context_source,exact_match,edit_similarity,chrf,wer,length_ratio,input_tokens,output_tokens,generation_seconds,tokens_per_second
V47,voiceink-validation,VoiceInk validation sample,1621,1621,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),could you explain why the estimate lists three point five labor hours for the alternator the phone quote said two hours and and did not mention a diagnostic fee question mark,Could you explain why the estimate lists 3.5 labor hours for the alternator? The phone quote said 2 hours and did not mention a diagnostic fee.,Could you explain why the estimate lists 3.5 labor hours for the alternator? The phone quote said two hours and did not mention a diagnostic fee.,,native_prompt,False,0.9861111111111112,0.9608792657012633,0.038461538461538464,1.013986013986014,,,,
V48,voiceink-validation,VoiceInk validation sample,1639,1639,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),the accessible shuttle was booked for eight forty five but arrived at nine thirty passenger missed appointment r six one four can you document the delay and reschedule the ride question mark,The accessible shuttle was booked for 8:45 but arrived at 9:30. The passenger missed Appointment R614. Can you document the delay and reschedule the ride?,The accessible shuttle was booked for 8:45 but arrived at 9:30. The passenger missed Appointment R614. Can you document the delay and reschedule the ride?,,native_prompt,True,1.0,1.0,0.0,1.0,,,,
V49,voiceink-validation,VoiceInk validation sample,1673,1673,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),application checklist bullet point two passport photos next item proof of address next item signed declaration page next item fee receipt new line bring originals and one copy of each,"Application checklist:
- 2 passport photos
- Proof of address
- Signed declaration page
- Fee receipt

Bring the originals and 1 copy of each.","Application checklist:
- Two passport photos
- Proof of address
- Signed declaration page
- Fee receipt

Bring the originals and one copy of each.",,native_prompt,False,0.9722222222222221,0.920464651293057,0.09523809523809523,1.028169014084507,,,,
V50,voiceink-validation,VoiceInk validation sample,1691,1691,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),dear costume rental the return sheet lists four hats but we received three period could you check the packing photo before charging the missing item fee question mark regards comma tessa,"Dear Costume Rental,

The return sheet lists 4 hats, but we received 3. Could you check the packing photo before charging the missing-item fee?

Regards,
Tessa","Dear Costume Rental,

The return sheet lists four hats, but we received three. Could you check the packing photo before charging the missing-item fee?

Regards,
Tessa",,native_prompt,False,0.9661538461538461,0.9269543227746854,0.08,1.0440251572327044,,,,
C01,curated-sample-50,Curated transcript cleanup sample,sample_001,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),the deployment finished successfully all services are healthy and no customer action is required,"The deployment finished successfully. All services are healthy, and no customer action is required.","The deployment finished successfully. All services are healthy, and no customer action is required.",,native_prompt,True,1.0,1.0,0.0,1.0,,,,
C02,curated-sample-50,Curated transcript cleanup sample,sample_002,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),Can we move the review to Friday. because Maya is unavailable Thursday?,Can we move the review to Friday because Maya is unavailable Thursday?,Can we move the review to Friday because Maya is unavailable Thursday?,,native_prompt,True,1.0,1.0,0.0,1.0,,,,
C03,curated-sample-50,Curated transcript cleanup sample,sample_003,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),uh please send the revised contract to Priya this afternoon,Please send the revised contract to Priya this afternoon.,Please send the revised contract to Priya this afternoon.,,native_prompt,True,1.0,1.0,0.0,1.0,,,,
C04,curated-sample-50,Curated transcript cleanup sample,sample_004,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),I mean the main issue is basically that the export takes too long,The main issue is that the export takes too long.,The main issue is that the export takes too long.,,native_prompt,True,1.0,1.0,0.0,1.0,,,,
C05,curated-sample-50,Curated transcript cleanup sample,sample_005,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),the important thing the important thing is that we keep the existing backup,The important thing is that we keep the existing backup.,The important thing is that we keep the existing backup.,,native_prompt,True,1.0,1.0,0.0,1.0,,,,
C06,curated-sample-50,Curated transcript cleanup sample,sample_006,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),p please confirm that the customer received the refund,Please confirm that the customer received the refund.,Please confirm that the customer received the refund.,,native_prompt,True,1.0,1.0,0.0,1.0,,,,
C07,curated-sample-50,Curated transcript cleanup sample,sample_007,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),I wanted to ask whether actually please cancel tomorrow's check-in,Please cancel tomorrow's check-in.,Please cancel tomorrow's check-in.,,native_prompt,True,1.0,1.0,0.0,1.0,,,,
C08,curated-sample-50,Curated transcript cleanup sample,sample_008,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),schedule the review for Tuesday no sorry Thursday,Schedule the review for Thursday.,Schedule the review for Thursday.,,native_prompt,True,1.0,1.0,0.0,1.0,,,,
C09,curated-sample-50,Curated transcript cleanup sample,sample_009,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),please review the sight migration plan before lunch,Please review the site migration plan before lunch.,Please review the site migration plan before lunch.,,native_prompt,True,1.0,1.0,0.0,1.0,,,,
C10,curated-sample-50,Curated transcript cleanup sample,sample_010,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),store the session token in red is for fifteen minutes,Store the session token in Redis for 15 minutes.,Store the session token in Redis for 15 minutes.,,native_prompt,True,1.0,1.0,0.0,1.0,,,,
C11,curated-sample-50,Curated transcript cleanup sample,sample_011,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),we received one thousand two hundred and forty six responses,"We received 1,246 responses.","We received 1,246 responses.",,native_prompt,True,1.0,1.0,0.0,1.0,,,,
C12,curated-sample-50,Curated transcript cleanup sample,sample_012,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),the workshop starts on September twenty third twenty twenty six,"The workshop starts on September 23, 2026.","The workshop starts on September 23, 2026.",,native_prompt,True,1.0,1.0,0.0,1.0,,,,
C13,curated-sample-50,Curated transcript cleanup sample,sample_013,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),the call begins at four thirty p m,The call begins at 4:30 PM.,The call begins at 4:30 PM.,,native_prompt,True,1.0,1.0,0.0,1.0,,,,
C14,curated-sample-50,Curated transcript cleanup sample,sample_014,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),the replacement costs forty nine dollars and weighs two point five kilograms,The replacement costs $49 and weighs 2.5 kilograms.,The replacement costs $49 and weighs 2.5 kilograms.,,native_prompt,True,1.0,1.0,0.0,1.0,,,,
C15,curated-sample-50,Curated transcript cleanup sample,sample_015,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),send the receipt to finance at acme dot com,Send the receipt to finance@acme.com.,Send the receipt to finance@acme.com.,,native_prompt,True,1.0,1.0,0.0,1.0,,,,
C16,curated-sample-50,Curated transcript cleanup sample,sample_016,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),the documentation is available at docs dot example dot com slash setup,The documentation is available at docs.example.com/setup.,The documentation is available at docs.example.com/setup.,,native_prompt,True,1.0,1.0,0.0,1.0,,,,
C17,curated-sample-50,Curated transcript cleanup sample,sample_017,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),yes comma I can send the draft today semicolon the figures will follow tomorrow period great work everyone exclamation mark,"Yes, I can send the draft today; the figures will follow tomorrow. Great work, everyone!","Yes, I can send the draft today; the figures will follow tomorrow. Great work, everyone!",,native_prompt,True,1.0,1.0,0.0,1.0,,,,
C18,curated-sample-50,Curated transcript cleanup sample,sample_018,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),Maya said open quote the release is ready close quote,"Maya said, “The release is ready.”","Maya said, “The release is ready.”",,native_prompt,True,1.0,1.0,0.0,1.0,,,,
C19,curated-sample-50,Curated transcript cleanup sample,sample_019,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),the migration is complete period new paragraph customers do not need to take any action period,"The migration is complete.

Customers do not need to take any action.","The migration is complete.

Customers do not need to take any action.",,native_prompt,True,1.0,1.0,0.0,1.0,,,,
C20,curated-sample-50,Curated transcript cleanup sample,sample_020,,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),bullet list apples new line rice new line olive oil,"- Apples
- Rice
- Olive oil","- Apples
- Rice
- Olive oil",,native_prompt,True,1.0,1.0,0.0,1.0,,,,
