case_id,dataset_id,dataset_name,source_record_id,source_index,model_id,model_name,input,reference,output,exact_match,edit_similarity,chrf,wer,length_ratio,input_tokens,output_tokens,generation_seconds,tokens_per_second
C25,curated-sample-50,Curated transcript cleanup sample,sample_025,,s1-mini,S1-mini by Superwhisper,attach the file quarterly report final dot pdf and reference ticket a c m e dash four two seven,Attach the file quarterly-report-final.pdf and reference ticket ACME-427.,Attach the file quarterly report final.pdf and reference ticket ACM-427.,False,0.9655172413793103,0.7841297201003548,0.5,0.9863013698630136,97,17,0.530287916015368,32.058056551127095
C26,curated-sample-50,Curated transcript cleanup sample,sample_026,,s1-mini,S1-mini by Superwhisper,hi Priya comma new paragraph um could you send the revised budget to finance at acme dot com by four p m question mark new paragraph thanks comma new line Daniel,"Hi Priya,

Could you send the revised budget to finance@acme.com by 4:00 PM?

Thanks,
Daniel","Hi Priya,

Could you send the revised budget to finance@acme.com by 4pm?

Thanks,
Daniel",False,0.9555555555555556,0.8950952819266729,0.14285714285714285,0.9565217391304348,111,25,0.6986841670004651,35.781546485199456
C27,curated-sample-50,Curated transcript cleanup sample,sample_027,,s1-mini,S1-mini by Superwhisper,numbered list first archive the last thirty days of logs second increase the time out to forty five seconds third restart the a p i gateway,"1. Archive the last 30 days of logs.
2. Increase the timeout to 45 seconds.
3. Restart the API gateway.","Numbered list: first, archive the last 30 days of logs. Second, increase the time out to 45 seconds. Third, restart the API gateway.",False,0.7829787234042552,0.7163758597866228,0.6666666666666666,1.2815533980582525,105,36,1.0045165420160629,35.83813555498854
C28,curated-sample-50,Curated transcript cleanup sample,sample_028,,s1-mini,S1-mini by Superwhisper,okay bullet list um coffee beans new line coffee filters coffee filters new line oat milk new line dish soap,"- Coffee beans
- Coffee filters
- Oat milk
- Dish soap","Okay, bullet list:
- Coffee beans
- Coffee filters
- Oat milk
- Dish soap",False,0.8503937007874016,0.9250170986760332,0.3333333333333333,1.3518518518518519,98,22,0.6865854159987066,32.04262643417617
C29,curated-sample-50,Curated transcript cleanup sample,sample_029,,s1-mini,S1-mini by Superwhisper,heading meeting notes new paragraph date August thirtieth twenty twenty six new line time ten thirty a m new paragraph bullet list finalize the launch copy new line confirm the support schedule new line send the customer notice,"# Meeting Notes

Date: August 30, 2026
Time: 10:30 AM

- Finalize the launch copy.
- Confirm the support schedule.
- Send the customer notice.","Meeting notes.

Date August 30, 2026.
Time 10:30am.

Finalize the launch copy.
Confirm the support schedule.
Send the customer notice.",False,0.927536231884058,0.7188327551711976,0.5,0.9436619718309859,119,41,1.0983914169773925,37.32731280150187
C30,curated-sample-50,Curated transcript cleanup sample,sample_030,,s1-mini,S1-mini by Superwhisper,Ravi said open quote we can launch on Monday no Tuesday close quote,"Ravi said, “We can launch on Tuesday.”","Ravi said, ""We can launch on Tuesday.""",False,0.9473684210526316,0.7906841415283045,0.2857142857142857,1.0,92,12,0.326343791995896,36.77103807187148
C31,curated-sample-50,Curated transcript cleanup sample,sample_031,,s1-mini,S1-mini by Superwhisper,uh upgrade the service to version two point four point one comma then check the guide at docs dot example dot com slash upgrade,"Upgrade the service to version 2.4.1, then check the guide at docs.example.com/upgrade.","Upgrade the service to version 2.4.1, then check the guide at docs.example.com/upgrade.",True,1.0,1.0,0.0,1.0,102,24,0.6146764579752926,39.044931180632105
C32,curated-sample-50,Curated transcript cleanup sample,sample_032,,s1-mini,S1-mini by Superwhisper,ship three boxes to twenty four lake view road apartment seven b Kathmandu,"Ship 3 boxes to 24 Lake View Road, Apartment 7B, Kathmandu.","Ship three boxes to 24 Lake View Road. Apartment 7B, Kathmandu.",False,0.9344262295081969,0.8208389448401092,0.18181818181818182,1.0677966101694916,93,21,0.5436916670005303,38.6248332917332
C33,curated-sample-50,Curated transcript cleanup sample,sample_033,,s1-mini,S1-mini by Superwhisper,move the demo from September tenth at two p m no make that September eleventh at three thirty p m,Move the demo to September 11 at 3:30 PM.,Move the demo from September 11 at 3:30pm.,False,0.891566265060241,0.7095196500966378,0.3333333333333333,1.024390243902439,99,17,0.4575050419953186,37.15806043548248
C34,curated-sample-50,Curated transcript cleanup sample,sample_034,,s1-mini,S1-mini by Superwhisper,heading quarterly results new paragraph bullet list revenue increased by twelve percent new line support costs fell by eight point five percent new line cash balance is two point three million dollars,"# Quarterly Results

- Revenue increased by 12%.
- Support costs fell by 8.5%.
- Cash balance is $2.3 million.","Quarterly results.

Bullet list: revenue increased by 12%, support costs fell by 8.5%, cash balance is $2.3 million.",False,0.8584070796460178,0.7009865283871952,0.5,1.0545454545454545,110,33,0.8123323330073617,40.623767710722085
C35,curated-sample-50,Curated transcript cleanup sample,sample_035,,s1-mini,S1-mini by Superwhisper,okay steps colon first download the archive second unzip it into the tools folder third run setup dot sh,"Steps:

1. Download the archive.
2. Unzip it into the tools folder.
3. Run setup.sh.","Okay, steps: first, download the archive. Second, unzip it into the tools folder. Third, run setup.sh.",False,0.7526881720430108,0.6385794154995044,0.7692307692307693,1.2142857142857142,97,26,0.6430220839974936,40.43407006858157
C36,curated-sample-50,Curated transcript cleanup sample,sample_036,,s1-mini,S1-mini by Superwhisper,the pilot went well period new paragraph um twelve people completed onboarding comma and ten activated their accounts period new paragraph the next session is Friday at nine a m full stop,"The pilot went well.

Twelve people completed onboarding, and 10 activated their accounts.

The next session is Friday at 9:00 AM.","The pilot went well.

12 people completed onboarding, and 10 activated their accounts.

The next session is Friday at 9am.",False,0.9365079365079364,0.8672599242070436,0.14285714285714285,0.9384615384615385,111,31,0.7875319999875501,39.363479833822716
C37,curated-sample-50,Curated transcript cleanup sample,sample_037,,s1-mini,S1-mini by Superwhisper,hello Marcus comma new paragraph please send the invoice to billing at north star dot io no sorry accounts at north star dot io new paragraph kind regards comma new line Lena,"Hello Marcus,

Please send the invoice to accounts@northstar.io.

Kind regards,
Lena","Hello Marcus,

Please send the invoice to accounts@northstar.io.

Kind regards,
Lena",True,1.0,1.0,0.0,1.0,110,20,0.5233843329770025,38.21283660945732
C38,curated-sample-50,Curated transcript cleanup sample,sample_038,,s1-mini,S1-mini by Superwhisper,bug report colon the app crashes when opening settings dot j son period attach crash log dash two zero two six zero eight three zero dot text and reference issue v o i dash nine one eight,Bug report: The app crashes when opening settings.json. Attach crash-log-20260830.txt and reference issue VOI-918.,Bug report: the app crashes when opening settings.json. Attach crash log -20260830.txt and reference issue VI-918.,False,0.9736842105263157,0.8475963077497211,0.35714285714285715,1.0,115,34,0.84167570900172,40.39560561908829
C39,curated-sample-50,Curated transcript cleanup sample,sample_039,,s1-mini,S1-mini by Superwhisper,note colon the trial period ends tomorrow comma but the word period in the heading should remain lowercase period,"Note: The trial period ends tomorrow, but the word “period” in the heading should remain lowercase.","Note: The trial period ends tomorrow, but the word ""period"" in the heading should remain lowercase.",False,0.9797979797979798,0.9120492259293733,0.0625,1.0,97,22,0.5617914999893401,39.16043585639414
C40,curated-sample-50,Curated transcript cleanup sample,sample_040,,s1-mini,S1-mini by Superwhisper,open quote good writing is clear writing close quote new line dash Maya Chen,"“Good writing is clear writing.”
—Maya Chen","""Good writing is clear writing.""
Maya Chen",False,0.9411764705882352,0.7398673165508999,0.3333333333333333,0.9767441860465116,92,11,0.2991984580003191,36.76489535914744
C41,curated-sample-50,Curated transcript cleanup sample,sample_041,,s1-mini,S1-mini by Superwhisper,recipe colon new paragraph numbered list first mix two cups of flour and one teaspoon of salt second add three hundred milliliters of water third bake for forty minutes at two hundred degrees Celsius,"Recipe:

1. Mix 2 cups of flour and 1 teaspoon of salt.
2. Add 300 milliliters of water.
3. Bake for 40 minutes at 200 degrees Celsius.","Recipe:

First, mix 2 cups of flour and 1 teaspoon of salt. Second, add 300 milliliters of water. Third, bake for 40 minutes at 200 degrees Celsius.",False,0.8763250883392226,0.7886518092304413,0.32,1.0962962962962963,114,47,1.1310159170243423,41.55556017607172
